KPI ID,remainder,seasonal,timestamp,trend,predict
769894baefea4e9e,0.00995629898445699,0.027643741251069796,2016-11-27 04:00:00,0.09676493341377629,0
769894baefea4e9e,0.004398097617249519,0.026632912397193217,2016-11-27 04:05:00,0.09674369676816592,0
769894baefea4e9e,0.01053209232203732,0.03074164227332858,2016-11-27 04:10:00,0.09672246012255556,0
769894baefea4e9e,0.00962699917262877,0.036552609546462354,2016-11-27 04:15:00,0.09670122347694518,0
769894baefea4e9e,0.0030549819983685528,0.03922832266689983,2016-11-27 04:20:00,0.09667998683133482,0
769894baefea4e9e,0.009379097614786308,0.041515032619812174,2016-11-27 04:25:00,0.09665875018572445,0
769894baefea4e9e,0.0023878941566936734,0.041164265737575624,2016-11-27 04:30:00,0.09663751354011409,0
769894baefea4e9e,0.0017557005569609624,0.04378015285159577,2016-11-27 04:35:00,0.09661627689450372,0
769894baefea4e9e,0.011684682728706985,0.043789143035566344,2016-11-27 04:40:00,0.09659504024889336,0
769894baefea4e9e,0.0025983162279094724,0.04240860005002881,2016-11-27 04:45:00,0.09657380360328298,0
769894baefea4e9e,0.0055699699054684165,0.04236193103322307,2016-11-27 04:50:00,0.09655256695767261,0
769894baefea4e9e,0.010157878527194478,0.04082680639266962,2016-11-27 04:55:00,0.09653133031206225,0
769894baefea4e9e,0.011515781144481388,0.03698330760180653,2016-11-27 05:00:00,0.09651009366645188,0
769894baefea4e9e,0.01877429370417584,0.03796696872675113,2016-11-27 05:05:00,0.09648885702084152,0
769894baefea4e9e,0.013130853392930325,0.03547583714448179,2016-11-27 05:10:00,0.09646762037523116,0
769894baefea4e9e,0.009116498590223066,0.03217525607847959,2016-11-27 05:15:00,0.09644638372962078,0
769894baefea4e9e,0.010216609771163773,0.02724396934342623,2016-11-27 05:20:00,0.09642514708401041,0
769894baefea4e9e,0.014944924207843852,0.02680342270307212,2016-11-27 05:25:00,0.09640391043840005,0
769894baefea4e9e,0.022545349215179172,0.019261099529840408,2016-11-27 05:30:00,0.09638267379278968,0
769894baefea4e9e,0.00953683014698159,0.022023900242517547,2016-11-27 05:35:00,0.09636143714717932,0
769894baefea4e9e,0.02230255456168831,0.02136259242865972,2016-11-27 05:40:00,0.09634020050156895,0
769894baefea4e9e,0.015315558225204792,0.015236987582876555,2016-11-27 05:45:00,0.09631896385595858,0
769894baefea4e9e,0.027746027399683862,0.008836780781796187,2016-11-27 05:50:00,0.09629772721034821,0
769894baefea4e9e,0.026748400861768273,0.0049255394213408715,2016-11-27 05:55:00,0.09627649056473785,0
769894baefea4e9e,0.02646679828757746,0.004325181522573317,2016-11-27 06:00:00,0.09625525391912748,0
769894baefea4e9e,0.01545372225825603,0.014096247071086632,2016-11-27 06:05:00,0.09623401727351712,0
769894baefea4e9e,0.01960080486074796,0.010007266302698343,2016-11-27 06:10:00,0.09621278062790675,0
769894baefea4e9e,0.01443779948303714,0.010371999347663086,2016-11-27 06:15:00,0.09619154398229637,0
769894baefea4e9e,0.01629516885086267,0.007356180592986216,2016-11-27 06:20:00,0.09617030733668601,0
769894baefea4e9e,0.015140630085686224,0.008614288258132704,2016-11-27 06:25:00,0.09614907069107564,0
769894baefea4e9e,0.013512903522457917,0.009904430298767107,2016-11-27 06:30:00,0.09612783404546528,0
769894baefea4e9e,0.024142361670251675,0.0033882447216096894,2016-11-27 06:35:00,0.09610659739985492,0
769894baefea4e9e,0.01179777901289969,0.010675269886972203,2016-11-27 06:40:00,0.09608536075424455,0
769894baefea4e9e,0.006767776781227669,0.012436905109191024,2016-11-27 06:45:00,0.09606412410863417,0
769894baefea4e9e,0.011833314828645233,0.012359573439858416,2016-11-27 06:50:00,0.09604288746302381,0
