KPI ID,remainder,seasonal,timestamp,trend,predict
76f4550c43334374,0.030638605423680017,0.008002554571535104,1480305600,0.09354649965088016,0
76f4550c43334374,0.02179351506717728,0.017438780603006108,1480305900,0.09352307831301616,0
76f4550c43334374,0.02032623838716148,0.02292017646099945,1480306200,0.09349965697515217,0
76f4550c43334374,0.020911791607784724,0.03013127833482372,1480306500,0.09347623563728816,0
76f4550c43334374,0.015141194415004403,0.029496766871989183,1480306800,0.09345281429942416,0
76f4550c43334374,0.017617266292628997,0.03455798255837828,1480307100,0.09342939296156016,0
76f4550c43334374,0.017877321494329454,0.034020794045412715,1480307400,0.09340597162369617,0
76f4550c43334374,0.035463518547944335,0.03273806181972543,1480307700,0.09338255028583216,0
76f4550c43334374,0.026360276337172056,0.03925101308696426,1480308000,0.09335912894796816,0
76f4550c43334374,0.022748945506691584,0.03787652110444555,1480308300,0.09333570761010417,0
76f4550c43334374,0.011082013375501631,0.04164447665779735,1480308600,0.09331228627224017,0
76f4550c43334374,0.012754017042618318,0.0393691822272055,1480308900,0.09328886493437616,0
76f4550c43334374,0.008140659198246275,0.0387629525313705,1480309200,0.09326544359651218,0
76f4550c43334374,0.02204197375724141,0.03948756259245779,1480309500,0.09324202225864818,0
76f4550c43334374,0.017333434353302146,0.03318248872226847,1480309800,0.09321860092078417,0
76f4550c43334374,0.0124524222813389,0.03369548475987445,1480310100,0.0931951795829202,0
76f4550c43334374,0.02687253410452187,0.031245284991428483,1480310400,0.0931717582450562,0
76f4550c43334374,0.02234141235103773,0.02867890923109655,1480310700,0.0931483369071922,0
76f4550c43334374,0.031602733293436575,0.027714054632833943,1480311000,0.0931249155693282,0
76f4550c43334374,0.05094252646724644,0.013031790219304494,1480311300,0.0931014942314642,0
76f4550c43334374,0.049094128213489616,0.005252466080249394,1480311600,0.0930780728936002,0
76f4550c43334374,0.021684718188149377,0.027225221319138484,1480311900,0.0930546515557362,0
76f4550c43334374,0.03142201657037298,0.014246430253875538,1480312200,0.0930312302178722,0
76f4550c43334374,0.057404426086288124,-0.0018521391048452352,1480312500,0.0930078088800082,0
76f4550c43334374,0.05410324740197393,0.0010795135427182443,1480312800,0.0929843875421442,0
76f4550c43334374,0.048671138039661783,0.0024441615198989427,1480313100,0.0929609662042802,0
76f4550c43334374,0.04615005519012665,-0.0035103518683989635,1480313400,0.0929375448664162,0
76f4550c43334374,0.05537979992458908,-0.001245506159936424,1480313700,0.09291412352855223,0
76f4550c43334374,0.042363454231366296,0.00017281444152482164,1480314000,0.09289070219068822,0
76f4550c43334374,0.05149500473647967,0.0026694342234206123,1480314300,0.09286728085282422,0
76f4550c43334374,0.05704713924151467,-0.004787281358800382,1480314600,0.09284385951496024,0
76f4550c43334374,0.0462426329080588,0.00027111021603956116,1480314900,0.09282043817709623,0
76f4550c43334374,0.033459092964766235,0.0011393729378644905,1480315200,0.09279701683923222,0
76f4550c43334374,0.036541782391963804,-0.0017529203464241837,1480315500,0.09277359550136824,0
76f4550c43334374,0.05149232217472285,-0.005500519012206793,1480315800,0.09275017416350424,0
76f4550c43334374,0.028452792335348906,0.012519793053304,1480316100,0.09272675282564023,0
76f4550c43334374,0.0360398746307842,0.006015865524936014,1480316400,0.09270333148777624,0
76f4550c43334374,0.04342587158998927,0.002970145196208568,1480316700,0.09267991014991224,0
76f4550c43334374,0.03366532498145916,0.015442407503269424,1480317000,0.09265648881204824,0
76f4550c43334374,0.03384210537680761,0.009335840064166531,1480317300,0.09263306747418423,0
76f4550c43334374,0.05983283371008358,-0.001570339517888652,1480317600,0.09260964613632024,0
76f4550c43334374,0.04480707138820823,0.011751211492564523,1480317900,0.09258622479845624,0
76f4550c43334374,0.0212463996188811,0.010346968444905541,1480318200,0.09256280346059226,0
76f4550c43334374,0.04696598364360911,0.0001048805458196756,1480318500,0.09253938212272826,0
76f4550c43334374,0.0303235820654824,0.006835702562823993,1480318800,0.09251596078486428,0
