KPI ID,remainder,seasonal,timestamp,trend,predict
046ec29ddf80d62e,0.3069941759956946,0.2636083420721934,2016-08-24 04:00:00,0.04318962293211196,0
046ec29ddf80d62e,0.33696205411926305,0.3437223554638147,2016-08-24 04:05:00,0.04262085641692217,0
046ec29ddf80d62e,0.3112263854045765,0.37002679069369104,2016-08-24 04:10:00,0.04205208990173238,0
046ec29ddf80d62e,0.22470689447408054,0.5666281731393769,2016-08-24 04:15:00,0.041483323386542585,0
046ec29ddf80d62e,0.1611674589004102,0.740249500228237,2016-08-24 04:20:00,0.040914556871352786,0
046ec29ddf80d62e,0.05778508904421313,0.7346875115996239,2016-08-24 04:25:00,0.040345790356162994,0
046ec29ddf80d62e,0.0853740609561972,0.7076673062028296,2016-08-24 04:30:00,0.0397770238409732,0
046ec29ddf80d62e,0.13683411519262284,0.7662891434815937,2016-08-24 04:35:00,0.03920825732578341,0
046ec29ddf80d62e,0.17928126500908345,0.7244107601803229,2016-08-24 04:40:00,0.03863949081059362,0
046ec29ddf80d62e,0.035130485653537366,0.7596171810510588,2016-08-24 04:45:00,0.03807072429540383,0
046ec29ddf80d62e,0.04622819862331762,0.8586013595964683,2016-08-24 04:50:00,0.037501957780214035,0
046ec29ddf80d62e,0.13527105944947407,0.7701272652855017,2016-08-24 04:55:00,0.036933191265024236,0
046ec29ddf80d62e,0.1115263351211612,0.7944407561290043,2016-08-24 05:00:00,0.036364424749834444,0
046ec29ddf80d62e,0.11676726456135039,0.680255468204005,2016-08-24 05:05:00,0.03579565823464465,0
046ec29ddf80d62e,0.1567501167138749,0.6408413825666702,2016-08-24 05:10:00,0.03522689171945486,0
046ec29ddf80d62e,0.17771554692807254,0.6204447188676624,2016-08-24 05:15:00,0.03465812520426507,0
046ec29ddf80d62e,0.14728225369061287,0.5419336536203118,2016-08-24 05:20:00,0.03408935868907527,0
046ec29ddf80d62e,0.24362002996553234,0.5556777688605822,2016-08-24 05:25:00,0.03352059217388548,0
046ec29ddf80d62e,0.43342436026660763,0.47595533007469665,2016-08-24 05:30:00,0.032951825658695685,0
046ec29ddf80d62e,0.2962463701238779,0.39467583673261614,2016-08-24 05:35:00,0.03238305914350589,0
046ec29ddf80d62e,0.3928148293158021,0.4081892690558818,2016-08-24 05:40:00,0.0318142926283161,0
046ec29ddf80d62e,0.35156237819138797,0.3404973616954856,2016-08-24 05:45:00,0.03124552611312631,0
046ec29ddf80d62e,0.40925002486191353,0.28337848154014983,2016-08-24 05:50:00,0.030676759597936514,0
046ec29ddf80d62e,0.35153286642174475,0.23215128149550857,2016-08-24 05:55:00,0.030107993082746722,0
046ec29ddf80d62e,0.4218686011968987,0.16238431323554442,2016-08-24 06:00:00,0.029539226567556927,0
046ec29ddf80d62e,0.5581758823064128,0.2456720486412201,2016-08-24 06:05:00,0.028970460052367135,0
046ec29ddf80d62e,0.42930450266124814,0.1560859448015745,2016-08-24 06:10:00,0.028401693537177343,0
046ec29ddf80d62e,0.3386276839489593,0.2473315300290532,2016-08-24 06:15:00,0.02783292702198755,0
046ec29ddf80d62e,0.2460327264438919,0.23098212904931034,2016-08-24 06:20:00,0.027264160506797756,0
046ec29ddf80d62e,0.4467883968121111,0.24982147519628087,2016-08-24 06:25:00,0.026695393991607964,0
046ec29ddf80d62e,0.3328395479008492,0.25482596562273263,2016-08-24 06:30:00,0.026126627476418172,0
046ec29ddf80d62e,0.45576189199571593,0.1324723880430557,2016-08-24 06:35:00,0.025557860961228376,0
046ec29ddf80d62e,0.3454821243741277,0.13380779717983377,2016-08-24 06:40:00,0.024989094446038584,0
046ec29ddf80d62e,0.27560418623484917,0.31376762683430204,2016-08-24 06:45:00,0.024420327930848792,0
046ec29ddf80d62e,0.3420609091677376,0.24787967041660344,2016-08-24 06:50:00,0.023851561415658997,0
046ec29ddf80d62e,0.566051555410644,0.2434840406888868,2016-08-24 06:55:00,0.023282794900469205,0
046ec29ddf80d62e,0.38347637857092304,0.31711485904379744,2016-08-24 07:00:00,0.022714028385279413,0
046ec29ddf80d62e,0.4689737316625091,0.34169939746740124,2016-08-24 07:05:00,0.022145261870089618,0
046ec29ddf80d62e,0.2854368035002352,0.306778842144865,2016-08-24 07:10:00,0.021576495354899826,0
046ec29ddf80d62e,0.3264184504325351,0.2663659617277549,2016-08-24 07:15:00,0.021007728839710034,0
046ec29ddf80d62e,0.3218150900854334,0.27153808859004636,2016-08-24 07:20:00,0.020438962324520242,0
046ec29ddf80d62e,0.33320872571733035,0.2607132194733392,2016-08-24 07:25:00,0.019870195809330447,0
046ec29ddf80d62e,0.2915586408889087,0.30293207081695067,2016-08-24 07:30:00,0.019301429294140655,0
046ec29ddf80d62e,0.4393805489824457,0.15567892923860344,2016-08-24 07:35:00,0.018732662778950863,0
046ec29ddf80d62e,0.4149179395643237,0.2902234301719151,2016-08-24 07:40:00,0.018163896263761067,0
046ec29ddf80d62e,0.31596504333359154,0.2802319679178372,2016-08-24 07:45:00,0.017595129748571275,0
046ec29ddf80d62e,0.3461842741156468,0.25058150365097176,2016-08-24 07:50:00,0.017026363233381483,0
046ec29ddf80d62e,0.2675919252581209,0.2202294940236874,2016-08-24 07:55:00,0.016457596718191688,0
046ec29ddf80d62e,0.37389118943000477,0.2240121213669933,2016-08-24 08:00:00,0.015888830203001896,0
046ec29ddf80d62e,0.35835375885879756,0.24011831845339038,2016-08-24 08:05:00,0.015320063687812104,0
046ec29ddf80d62e,0.4092201647100126,0.18982067911736508,2016-08-24 08:10:00,0.014751297172622309,0
046ec29ddf80d62e,0.21610414322103805,0.27399234212152945,2016-08-24 08:15:00,0.014182530657432517,0
046ec29ddf80d62e,0.4337043295618375,0.2759871722959196,2016-08-24 08:20:00,0.013613764142242725,0
046ec29ddf80d62e,0.2878701816413538,0.2033638367315933,2016-08-24 08:25:00,0.01304499762705293,0
046ec29ddf80d62e,0.45885481110081505,0.3614873487873218,2016-08-24 08:30:00,0.012476231111863138,0
046ec29ddf80d62e,0.12095875975511462,0.37141279164821206,2016-08-24 08:35:00,0.011907464596673342,0
046ec29ddf80d62e,0.22146268318810755,0.3809907597304089,2016-08-24 08:40:00,0.01133869808148355,0
046ec29ddf80d62e,0.4131218466300558,0.40892661280365045,2016-08-24 08:45:00,0.010769931566293758,0
046ec29ddf80d62e,0.15958275258595966,0.4440082233629364,2016-08-24 08:50:00,0.010201165051103966,0
046ec29ddf80d62e,0.14124201066572667,0.35340460679835917,2016-08-24 08:55:00,0.009632398535914174,0
