KPI ID,remainder,seasonal,timestamp,trend,predict
07927a9a18fa19ae,0.06485885872049191,0.3745428797952659,2016-08-12 08:35:00,-0.3560075317586578,0
07927a9a18fa19ae,0.058802216851090605,0.3725448058808424,2016-08-12 08:40:00,-0.355923282142133,0
07927a9a18fa19ae,0.05541060190658181,0.3763210221598264,2016-08-12 08:45:00,-0.35583903252560817,0
07927a9a18fa19ae,0.044609394890235465,0.3789424864721479,2016-08-12 08:50:00,-0.35575478290908336,0
07927a9a18fa19ae,0.034921590741897546,0.387764622752261,2016-08-12 08:55:00,-0.35567053329255854,0
07927a9a18fa19ae,0.032479626987662547,0.3933730368170712,2016-08-12 09:00:00,-0.35558628367603373,0
07927a9a18fa19ae,0.029957944141793036,0.3968419421386159,2016-08-12 09:05:00,-0.3555020340595089,0
07927a9a18fa19ae,0.015788696970439886,0.4002996514704442,2016-08-12 09:10:00,-0.3554177844429841,0
07927a9a18fa19ae,0.01336533477017865,0.40263876405418064,2016-08-12 09:15:00,-0.3553335348264593,0
07927a9a18fa19ae,0.00965284274821887,0.40770481604271563,2016-08-12 09:20:00,-0.3552492852099345,0
07927a9a18fa19ae,-0.0046902091052618,0.42196361827967155,2016-08-12 09:25:00,-0.35516503559340973,0
07927a9a18fa19ae,-0.019358604707566895,0.4368603315660518,2016-08-12 09:30:00,-0.3550807859768849,0
07927a9a18fa19ae,-0.03182536395205615,0.45052436712681626,2016-08-12 09:35:00,-0.3549965363603601,0
07927a9a18fa19ae,-0.05192469604499045,0.47344632549952576,2016-08-12 09:40:00,-0.3549122867438353,0
07927a9a18fa19ae,-0.05588655282167232,0.4808871998873828,2016-08-12 09:45:00,-0.3548280371273105,0
07927a9a18fa19ae,-0.06721786954484665,0.5014800292843323,2016-08-12 09:50:00,-0.35474378751078567,0
07927a9a18fa19ae,-0.09025789031960785,0.5299057282044687,2016-08-12 09:55:00,-0.35465953789426086,0
07927a9a18fa19ae,-0.10148091747620147,0.5517343074276375,2016-08-12 10:00:00,-0.35457528827773604,0
07927a9a18fa19ae,-0.1101760702327832,0.5749108467789944,2016-08-12 10:05:00,-0.35449103866121123,0
07927a9a18fa19ae,-0.12736997099023606,0.5933645373129225,2016-08-12 10:10:00,-0.3544067890446864,0
07927a9a18fa19ae,-0.1259115661685728,0.6090130844117344,2016-08-12 10:15:00,-0.3543225394281616,0
07927a9a18fa19ae,-0.13198640935763023,0.628006477693267,2016-08-12 10:20:00,-0.3542382898116368,0
07927a9a18fa19ae,-0.12781811916480967,0.6472277421649216,2016-08-12 10:25:00,-0.354154040195112,0
07927a9a18fa19ae,-0.1302298294261905,0.6705909821447777,2016-08-12 10:30:00,-0.3540697905785872,0
07927a9a18fa19ae,-0.13936928070596866,0.697806343977031,2016-08-12 10:35:00,-0.35398554096206236,0
07927a9a18fa19ae,-0.1496098936637938,0.7238723829233313,2016-08-12 10:40:00,-0.35390129134553755,0
07927a9a18fa19ae,-0.15307044159456118,0.7530354835435739,2016-08-12 10:45:00,-0.35381704172901274,0
07927a9a18fa19ae,-0.15867854321658137,0.7881907156530694,2016-08-12 10:50:00,-0.353732792112488,0
07927a9a18fa19ae,-0.15735594142532466,0.8216976317312878,2016-08-12 10:55:00,-0.35364854249596317,0
07927a9a18fa19ae,-0.15658154827799298,0.8631293447484313,2016-08-12 11:00:00,-0.35356429287943836,0
07927a9a18fa19ae,-0.15576668282116451,0.899738305757078,2016-08-12 11:05:00,-0.35348004326291355,0
07927a9a18fa19ae,-0.15337282312007683,0.9410821319944656,2016-08-12 11:10:00,-0.35339579364638873,0
07927a9a18fa19ae,-0.1415278692257857,0.9823518830586496,2016-08-12 11:15:00,-0.3533115440298639,0
07927a9a18fa19ae,-0.14721933362376183,1.028155252707101,2016-08-12 11:20:00,-0.3532272944133391,0
07927a9a18fa19ae,-0.14544101377774726,1.0705209562905615,2016-08-12 11:25:00,-0.3531430447968143,0
07927a9a18fa19ae,-0.1399248070141874,1.112993350754477,2016-08-12 11:30:00,-0.3530587951802895,0
07927a9a18fa19ae,-0.13381560609793602,1.1532474011027007,2016-08-12 11:35:00,-0.3529745455637647,0
07927a9a18fa19ae,-0.12185600606291058,1.1916206570501504,2016-08-12 11:40:00,-0.35289029594723986,0
07927a9a18fa19ae,-0.10990346579843574,1.2283756228051508,2016-08-12 11:45:00,-0.35280604633071505,0
07927a9a18fa19ae,-0.10380808179957757,1.2716441361567679,2016-08-12 11:50:00,-0.35272179671419024,0
07927a9a18fa19ae,-0.10223356848401505,1.3089937723486804,2016-08-12 11:55:00,-0.3526375470976654,0
07927a9a18fa19ae,-0.09511879135251078,1.3453353705856514,2016-08-12 12:00:00,-0.3525532974811406,0
07927a9a18fa19ae,-0.0886076687890634,1.3764043581366792,2016-08-12 12:05:00,-0.3524690478646158,0
07927a9a18fa19ae,-0.08102916022521534,1.4058120818173063,2016-08-12 12:10:00,-0.352384798248091,0
07927a9a18fa19ae,-0.06518031895095949,1.4323256303625256,2016-08-12 12:15:00,-0.3523005486315662,0
07927a9a18fa19ae,-0.05444109875840486,1.4534152819434463,2016-08-12 12:20:00,-0.35221629901504137,0
07927a9a18fa19ae,-0.038652893801180865,1.4787079408696975,2016-08-12 12:25:00,-0.3521320493985166,0
07927a9a18fa19ae,-0.03831068854022107,1.5013176960522128,2016-08-12 12:30:00,-0.3520477997819918,0
07927a9a18fa19ae,-0.033908776366831095,1.519273866452298,2016-08-12 12:35:00,-0.351963550165467,0
07927a9a18fa19ae,-0.02605150198820333,1.5323993785271455,2016-08-12 12:40:00,-0.3518793005489422,0
07927a9a18fa19ae,-0.0112471827160322,1.5337017958084496,2016-08-12 12:45:00,-0.35179505093241736,0
07927a9a18fa19ae,-0.0013750560191420624,1.5451250228650344,2016-08-12 12:50:00,-0.35171080131589255,0
07927a9a18fa19ae,0.012100899652003339,1.5581642948673644,2016-08-12 12:55:00,-0.35162655169936774,0
07927a9a18fa19ae,0.015747678384740726,1.563560231698102,2016-08-12 13:00:00,-0.35154230208284293,0
07927a9a18fa19ae,0.026354542375623402,1.5609333544406947,2016-08-12 13:05:00,-0.3514580524663181,0
07927a9a18fa19ae,0.02018724322970128,1.5584208032100921,2016-08-12 13:10:00,-0.3513738028497933,0
07927a9a18fa19ae,0.022481382148410667,1.550635000364858,2016-08-12 13:15:00,-0.3512895532332685,0
07927a9a18fa19ae,0.026576388149202435,1.5403294256575413,2016-08-12 13:20:00,-0.3512053036167437,0
07927a9a18fa19ae,0.030008609669740616,1.5251854509404783,2016-08-12 13:25:00,-0.35112105400021887,0
07927a9a18fa19ae,0.02111644126663964,1.5154581287970543,2016-08-12 13:30:00,-0.35103680438369406,0
07927a9a18fa19ae,0.026058446885659725,1.4957099536915095,2016-08-12 13:35:00,-0.35095255476716924,0
