KPI ID,remainder,seasonal,timestamp,trend,predict
b3b2e6d1a791d63a,0.33539808203786703,0.9266656573042876,1471693500,0.2889019429178456,0
b3b2e6d1a791d63a,0.2420779677506288,0.8155210033084489,1471693800,0.2887610981009225,0
b3b2e6d1a791d63a,0.1304687587280784,0.8713585837579222,1471694100,0.2886202532839993,0
b3b2e6d1a791d63a,-0.01671288653814862,0.8489104183910725,1471694400,0.2884794084670762,0
b3b2e6d1a791d63a,0.5598516641625919,0.9022726735672546,1471694700,0.28833856365015303,0
b3b2e6d1a791d63a,0.8171361670154844,1.191033104991286,1471695000,0.2881977188332299,0
b3b2e6d1a791d63a,0.6119454468971897,1.0870292642365036,1471695300,0.28805687401630675,0
b3b2e6d1a791d63a,0.4492150306468823,1.196685748763734,1471695600,0.28791602919938364,0
b3b2e6d1a791d63a,1.4935901775345939,0.9442678165729458,1471695900,0.2877751843824605,0
b3b2e6d1a791d63a,1.324002164016727,1.0829032527877358,1471696200,0.28763433956553736,0
b3b2e6d1a791d63a,0.3987046351556519,2.215661365565734,1471696500,0.2874934947486142,0
b3b2e6d1a791d63a,0.4105828517402345,2.1429506117280743,1471696800,0.2873526499316911,0
b3b2e6d1a791d63a,0.15992070081242624,2.126839867712806,1471697100,0.287211805114768,0
b3b2e6d1a791d63a,1.0244815596917614,1.2446335010903935,1471697400,0.2870709602978448,0
b3b2e6d1a791d63a,1.1445972683253371,1.0486537820037412,1471697700,0.2869301154809217,0
b3b2e6d1a791d63a,1.4351748169789378,0.8885703528270641,1471698000,0.2867892706639985,0
b3b2e6d1a791d63a,1.023867970204014,1.2589143810189107,1471698300,0.2866484258470754,0
b3b2e6d1a791d63a,1.3704133156633038,1.0768288162765438,1471698600,0.2865075810301522,0
b3b2e6d1a791d63a,1.057217991800706,1.046067487506065,1471698900,0.2863667362132291,0
b3b2e6d1a791d63a,1.4222241850904305,0.8499010735932636,1471699200,0.28622589139630594,0
b3b2e6d1a791d63a,1.4701910977390982,1.0801026532915194,1471699500,0.28608504657938283,0
b3b2e6d1a791d63a,1.6000630048643116,0.922492550483228,1471699800,0.2859442017624597,0
b3b2e6d1a791d63a,1.6994084050618006,1.042826894512663,1471700100,0.2858033569455365,0
b3b2e6d1a791d63a,1.9849117437848558,0.8602268706065308,1471700400,0.28566251212861343,0
b3b2e6d1a791d63a,1.5771127707043031,0.9391541262640064,1471700700,0.28552166731169026,0
b3b2e6d1a791d63a,1.8760682908027744,1.238131838712458,1471701000,0.28538082249476715,0
b3b2e6d1a791d63a,1.5450545406959446,1.1285165316562114,1471701300,0.285239977677844,0
b3b2e6d1a791d63a,1.2086124932776792,1.2672644901013999,1471701600,0.2850991328609209,0
b3b2e6d1a791d63a,0.9711323341179536,1.2161842017980484,1471701900,0.2849582880439977,0
b3b2e6d1a791d63a,0.8430702429405471,0.9826767452423782,1471702200,0.2848174432270746,0
b3b2e6d1a791d63a,1.800160610993898,0.8487687182459505,1471702500,0.2846765984101514,0
b3b2e6d1a791d63a,1.6812032531984955,0.7970264078782758,1471702800,0.2845357535932283,0
b3b2e6d1a791d63a,2.065712747659536,0.667423341774159,1471703100,0.2843949087763052,0
b3b2e6d1a791d63a,1.7703726573249434,0.7117088201656746,1471703400,0.284254063959382,0
b3b2e6d1a791d63a,1.1862670833155728,0.5846109632319683,1471703700,0.2841132191424589,0
b3b2e6d1a791d63a,1.5429255061610163,0.28237179463344786,1471704000,0.2839723743255357,0
b3b2e6d1a791d63a,1.2185708005251747,0.2398024767762125,1471704300,0.2838315295086126,0
b3b2e6d1a791d63a,0.7250292996174467,0.35593161812086377,1471704600,0.28369068469168945,0
b3b2e6d1a791d63a,1.1817367139853905,0.2499422438298435,1471704900,0.28354983987476634,0
b3b2e6d1a791d63a,0.2557285872812761,0.13862283218488086,1471705200,0.2834089950578432,0
b3b2e6d1a791d63a,0.34329464154723405,0.040629756259845835,1471705500,0.2832681502409201,0
b3b2e6d1a791d63a,0.297016414995363,-0.0887744721083599,1471705800,0.2831273054239969,0
b3b2e6d1a791d63a,0.4002462732712999,-0.21838571043437374,1471706100,0.2829864606070738,0
b3b2e6d1a791d63a,0.5320192376305182,-0.4095667735256688,1471706400,0.28284561579015066,0
b3b2e6d1a791d63a,0.6478237699215423,-0.5074441752657699,1471706700,0.2827047709732275,0
b3b2e6d1a791d63a,0.3789865453232571,-0.4539662199375615,1471707000,0.2825639261563044,0
b3b2e6d1a791d63a,-0.10964752710203007,-0.3891445924863512,1471707300,0.2824230813393812,0
b3b2e6d1a791d63a,0.10454314161630207,-0.19825831924076012,1471707600,0.2822822365224581,0
b3b2e6d1a791d63a,0.3798934135398688,-0.4024941341024037,1471707900,0.2821413917055349,0
b3b2e6d1a791d63a,0.5752042074124768,-0.4979517306810887,1471708200,0.2820005468886118,0
b3b2e6d1a791d63a,0.32727422344081825,-0.4352968410955069,1471708500,0.28185970207168864,0
