KPI ID,remainder,seasonal,timestamp,trend,predict
8a20c229e9860d0c,0.017655969943780034,0.0271480895466819,2016-11-23 04:00:00,0.11089138105475395,0
8a20c229e9860d0c,0.016957515294361236,0.02629834885973486,2016-11-23 04:05:00,0.11086380214227243,0
8a20c229e9860d0c,0.018535744865833675,0.029377750931507355,2016-11-23 04:10:00,0.11083622322979089,0
8a20c229e9860d0c,0.023335740117155793,0.03208604723988514,2016-11-23 04:15:00,0.11080864431730937,0
8a20c229e9860d0c,0.016393793942946266,0.03419207155891074,2016-11-23 04:20:00,0.11078106540482785,0
8a20c229e9860d0c,0.015116605723672974,0.03551629269382126,2016-11-23 04:25:00,0.11075348649234633,0
8a20c229e9860d0c,0.019071047438096025,0.03491606441700934,2016-11-23 04:30:00,0.1107259075798648,0
8a20c229e9860d0c,0.018959764048722294,0.037534663643395874,2016-11-23 04:35:00,0.11069832866738327,0
8a20c229e9860d0c,0.02538309904497156,0.03636295585093202,2016-11-23 04:40:00,0.11067074975490175,0
8a20c229e9860d0c,0.026637109489964103,0.035506150376929856,2016-11-23 04:45:00,0.11064317084242022,0
8a20c229e9860d0c,0.03200597031921623,0.03477546718776694,2016-11-23 04:50:00,0.1106155919299387,0
8a20c229e9860d0c,0.0465967713688797,0.03257461553472631,2016-11-23 04:55:00,0.11058801301745717,0
8a20c229e9860d0c,0.04425783075729184,0.03337573627871703,2016-11-23 05:00:00,0.11056043410497565,0
8a20c229e9860d0c,0.04667316452728071,0.028089334963572778,2016-11-23 05:05:00,0.11053285519249412,0
8a20c229e9860d0c,0.04887184837753063,0.02477952237932017,2016-11-23 05:10:00,0.1105052762800126,0
8a20c229e9860d0c,0.029661619198177336,0.025185855499059762,2016-11-23 05:15:00,0.11047769736753107,0
8a20c229e9860d0c,0.03311214131780482,0.023027422491719535,2016-11-23 05:20:00,0.11045011845504954,0
8a20c229e9860d0c,0.02054076775870338,0.022583114371127193,2016-11-23 05:25:00,0.11042253954256802,0
8a20c229e9860d0c,0.02345562953079286,0.02015235211703815,2016-11-23 05:30:00,0.1103949606300865,0
8a20c229e9860d0c,0.02096774631010455,0.01652034928006441,2016-11-23 05:35:00,0.11036738171760498,0
8a20c229e9860d0c,0.028686490485030927,0.014383950360637453,2016-11-23 05:40:00,0.11033980280512344,0
8a20c229e9860d0c,0.023426833224895527,0.011889585305279638,2016-11-23 05:45:00,0.11031222389264192,0
8a20c229e9860d0c,0.031838547556183275,0.010217080945716432,2016-11-23 05:50:00,0.1102846449801604,0
8a20c229e9860d0c,0.019411782460252172,0.011280457689525888,2016-11-23 05:55:00,0.11025706606767886,0
8a20c229e9860d0c,0.024829310876706034,0.01254377723581277,2016-11-23 06:00:00,0.11022948715519734,0
8a20c229e9860d0c,0.02445037401772139,0.007435731603503931,2016-11-23 06:05:00,0.11020190824271582,0
8a20c229e9860d0c,0.026635515782121616,0.006873397003588359,2016-11-23 06:10:00,0.1101743293302343,0
8a20c229e9860d0c,0.025386673151615885,0.0070603943746881575,2016-11-23 06:15:00,0.11014675041775276,0
8a20c229e9860d0c,0.022669602427912647,0.007362918158754863,2016-11-23 06:20:00,0.11011917150527124,0
8a20c229e9860d0c,0.02190335270454291,0.007592580705410029,2016-11-23 06:25:00,0.11009159259278972,0
8a20c229e9860d0c,0.02852268826553328,0.006341596366269345,2016-11-23 06:30:00,0.11006401368030819,0
8a20c229e9860d0c,0.02156048136234205,0.007047739190433493,2016-11-23 06:35:00,0.11003643476782667,0
8a20c229e9860d0c,0.024131814629887338,0.006780103194681631,2016-11-23 06:40:00,0.11000885585534514,0
8a20c229e9860d0c,0.022544456154848083,0.0064690942781952775,2016-11-23 06:45:00,0.10998127694286362,0
8a20c229e9860d0c,0.01846113043834259,0.007087356889246606,2016-11-23 06:50:00,0.10995369803038209,0
8a20c229e9860d0c,0.02178035327316316,0.007686513580991624,2016-11-23 06:55:00,0.10992611911790057,0
8a20c229e9860d0c,0.022537569907889896,0.0073952393946210655,2016-11-23 07:00:00,0.10989854020541905,0
8a20c229e9860d0c,0.019416908091612853,0.006311585988812927,2016-11-23 07:05:00,0.10987096129293751,0
8a20c229e9860d0c,0.017155988507011055,0.005253995957755918,2016-11-23 07:10:00,0.10984338238045599,0
8a20c229e9860d0c,0.02318897417263764,0.00618458976598215,2016-11-23 07:15:00,0.10981580346797447,0
8a20c229e9860d0c,0.01701109259029679,0.004258276977380012,2016-11-23 07:20:00,0.10978822455549295,0
8a20c229e9860d0c,0.019365105517552078,0.006094999619662173,2016-11-23 07:25:00,0.10976064564301141,0
