KPI ID,remainder,seasonal,timestamp,trend,predict
54e8a140f6237526,0.06152670615217137,0.3611137656329495,1471693800,0.4217661286668791,0
54e8a140f6237526,-0.2624739517968454,0.24537621521656025,1471694100,0.4214824459152851,0
54e8a140f6237526,0.17370730559364184,0.33097138001666704,1471694400,0.4211987631636912,0
54e8a140f6237526,0.027045546613081173,0.2858023163118217,1471694700,0.4209150804120971,0
54e8a140f6237526,-0.01976176361120197,0.33868959065169885,1471695000,0.4206313976605031,0
54e8a140f6237526,0.07764138846247415,0.31026894812761685,1471695300,0.4203477149089091,0
54e8a140f6237526,0.07743538710469616,0.3007100817819886,1471695600,0.4200640321573152,0
54e8a140f6237526,0.13723411430553872,0.2528787446867402,1471695900,0.4197803494057211,0
54e8a140f6237526,0.03826020420103804,0.2602269899328348,1471696200,0.4194966666541271,0
54e8a140f6237526,-0.0011354014707652405,0.23611785727823215,1471696500,0.4192129839025331,0
54e8a140f6237526,0.05300289927506013,0.12184172846000076,1471696800,0.4189293011509391,0
54e8a140f6237526,-0.09806081117674237,0.09390738043939728,1471697100,0.4186456183993451,0
54e8a140f6237526,0.16826198288809574,0.029315882791153183,1471697400,0.4183619356477511,0
54e8a140f6237526,0.048197136198723234,0.010954600117119606,1471697700,0.4180782528961571,0
54e8a140f6237526,-0.032654620301033284,0.036656168962470134,1471698000,0.4177945701445631,0
54e8a140f6237526,0.13962282746612906,-0.05154331066309816,1471698300,0.4175108873929691,0
54e8a140f6237526,-0.12044624964105055,-0.053732677965324535,1471698600,0.4172272046413751,0
54e8a140f6237526,-0.03285417639449284,0.0406073579117117,1471698900,0.4169435218897811,0
54e8a140f6237526,0.4080080990756892,0.053526542183123714,1471699200,0.4166598391381871,0
54e8a140f6237526,0.06114084076144466,-0.06718255435603779,1471699500,0.4163761563865931,0
54e8a140f6237526,0.14228542541529582,-0.06157268758629494,1471699800,0.4160924736349991,0
54e8a140f6237526,0.2686565699685701,-0.050891047006975235,1471700100,0.4158087908834051,0
54e8a140f6237526,0.1170958777488058,-0.08112138623261693,1471700400,0.4155251081318111,0
54e8a140f6237526,0.4719923748185953,0.06592814610118755,1471700700,0.4152414253802171,0
54e8a140f6237526,0.1193549660508298,0.05784374755654712,1471701000,0.4149577426286231,0
54e8a140f6237526,0.12718130185104004,0.038047980939930906,1471701300,0.4146740598770291,0
54e8a140f6237526,0.3786021206469658,0.03137078086359911,1471701600,0.4143903771254351,0
54e8a140f6237526,0.3020862035521109,-0.05200954588395207,1471701900,0.41410669437384107,0
54e8a140f6237526,0.3220984186577833,0.013013542798969487,1471702200,0.4138230116222471,0
