KPI ID,remainder,seasonal,timestamp,trend,predict
769894baefea4e9e,-0.00741850861530373,0.00886917476521658,1477584000,0.10236166809862568,0
769894baefea4e9e,-0.006046030548965506,0.005132064461852139,1477584300,0.1023583263934037,0
769894baefea4e9e,-0.0006995363282496363,0.002470239990944335,1477584600,0.10235498468818173,0
769894baefea4e9e,-0.00636809073811126,-0.0012031891822584925,1477584900,0.10235164298295972,0
769894baefea4e9e,-0.0058466157075998115,-0.003361823396422159,1477585200,0.10234830127773777,0
769894baefea4e9e,-0.005514991536193185,-0.007192298771435803,1477585500,0.10234495957251577,0
769894baefea4e9e,-0.0010985383465642873,-0.00847186923215438,1477585800,0.1023416178672938,0
769894baefea4e9e,-0.004314552834493003,-0.012496522582003336,1477586100,0.10233827616207182,0
769894baefea4e9e,-0.0002960760323951067,-0.015027219421380253,1477586400,0.10233493445684984,0
769894baefea4e9e,0.001739420900974592,-0.01872813884959004,1477586700,0.10233159275162786,0
769894baefea4e9e,-0.004693672036634095,-0.02086286053628084,1477587000,0.10232825104640587,0
769894baefea4e9e,0.0006015327873885729,-0.021823064004655827,1477587300,0.10232490934118388,0
769894baefea4e9e,0.00024539383467046816,-0.02493751294439074,1477587600,0.10232156763596192,0
769894baefea4e9e,0.0017390627822474471,-0.025460743408063955,1477587900,0.10231822593073993,0
769894baefea4e9e,-0.0015804857706974013,-0.029445762352951762,1477588200,0.10231488422551796,0
769894baefea4e9e,-0.002799689575481573,-0.037430912094161474,1477588500,0.10231154252029598,0
769894baefea4e9e,-0.005659038213905981,-0.0364852115532291,1477588800,0.102308200815074,0
769894baefea4e9e,-0.002550569619344384,-0.041839114941915584,1477589100,0.102304859109852,0
769894baefea4e9e,-0.005287177176708208,-0.043273533858715456,1477589400,0.10230151740463003,0
769894baefea4e9e,-0.003360943138803529,-0.04520625690836837,1477589700,0.10229817569940804,0
769894baefea4e9e,-0.005063942379686659,-0.047610384481535865,1477590000,0.10229483399418607,0
769894baefea4e9e,-0.001021391410439415,-0.0500275254509867,1477590300,0.10229149228896407,0
769894baefea4e9e,-0.006980640035810447,-0.05041434942209136,1477590600,0.1022881505837421,0
769894baefea4e9e,-0.007358312471789002,-0.05234724027999619,1477590900,0.10228480887852012,0
769894baefea4e9e,-0.006670567857586532,-0.05330813210267627,1477591200,0.10228146717329814,0
769894baefea4e9e,-0.007480048740011555,-0.054826418268639134,1477591500,0.10227812546807616,0
769894baefea4e9e,-0.0072199055341504855,-0.05633663617911323,1477591800,0.1022747837628542,0
769894baefea4e9e,-0.0071167002730118814,-0.057431859824638436,1477592100,0.1022714420576322,0
769894baefea4e9e,-0.009397819097492613,-0.058354670695591276,1477592400,0.10226810035241024,0
769894baefea4e9e,-0.009138854264200136,-0.059578619441940636,1477592700,0.10226475864718823,0
769894baefea4e9e,-0.00737984711403232,-0.06069774596562717,1477593000,0.10226141694196626,0
769894baefea4e9e,-0.00939644996037009,-0.062042364285376274,1477593300,0.10225807523674428,0
769894baefea4e9e,-0.008181955005125904,-0.06248795045402601,1477593600,0.1022547335315223,0
769894baefea4e9e,-0.009071610638725221,-0.06225852650876049,1477593900,0.10225139182630033,0
769894baefea4e9e,-0.010104202413355662,-0.06278936354035584,1477594200,0.10224805012107832,0
769894baefea4e9e,-0.008920563239922795,-0.06366613762353744,1477594500,0.10224470841585637,0
769894baefea4e9e,-0.008719485408969885,-0.06457291420811047,1477594800,0.10224136671063437,0
769894baefea4e9e,-0.011435803226076166,-0.06505192420906465,1477595100,0.1022380250054124,0
769894baefea4e9e,-0.006913875142489756,-0.06481490126928234,1477595400,0.10223468330019042,0
769894baefea4e9e,-0.01009708667336981,-0.06585801399525756,1477595700,0.10223134159496844,0
769894baefea4e9e,-0.012423701928362329,-0.067417334423211,1477596000,0.10222799988974646,0
769894baefea4e9e,-0.0107085655248383,-0.06700938078218269,1477596300,0.10222465818452448,0
769894baefea4e9e,-0.010702664515438805,-0.06745432234856959,1477596600,0.1022213164793025,0
769894baefea4e9e,-0.012088460515747149,-0.06842455670767263,1477596900,0.10221797477408053,0
769894baefea4e9e,-0.011323563275214651,-0.06916767964902654,1477597200,0.10221463306885853,0
769894baefea4e9e,-0.009949567384512414,-0.06927631554778213,1477597500,0.10221129136363656,0
