KPI ID,remainder,seasonal,timestamp,trend,predict
54e8a140f6237526,-0.1040897616463614,-0.3455266427336144,1469203200,-0.5984711781400243,0
54e8a140f6237526,0.007945489435245534,-0.4284755443097024,1469203500,-0.5985372899455432,0
54e8a140f6237526,0.10097790334173018,-0.4706956262646679,1469203800,-0.5986034017510623,0
54e8a140f6237526,0.3001848051279006,-0.3868812383983192,1469204100,-0.5986695135565813,0
54e8a140f6237526,0.2674474727584071,-0.5134879727313068,1469204400,-0.5987356253621003,0
54e8a140f6237526,-0.0597647285854992,-0.4297717668768815,1469204700,-0.5988017371676193,0
54e8a140f6237526,0.5327947314024946,-0.5360288544753562,1469205000,-0.5988678489731384,0
54e8a140f6237526,0.3228283201522709,-0.6096232656636135,1469205300,-0.5989339607786573,0
54e8a140f6237526,0.4383046835600185,-0.6477389592348421,1469205600,-0.5990000725841764,0
54e8a140f6237526,0.04214161844229836,-0.6081713064626031,1469205900,-0.5990661843896954,0
54e8a140f6237526,0.3122883537621033,-0.7187979207168887,1469206200,-0.5991322961952145,0
54e8a140f6237526,0.02145714718682124,-0.6938769056660877,1469206500,-0.5991984080007334,0
54e8a140f6237526,0.20132914983692166,-0.7407630063606689,1469206800,-0.5992645198062525,0
54e8a140f6237526,0.13647851210876094,-0.7638848483569894,1469207100,-0.5993306316117715,0
54e8a140f6237526,0.1931796098371501,-0.7542902943998594,1469207400,-0.5993967434172905,0
54e8a140f6237526,0.2342000167461915,-0.9053018265633821,1469207700,-0.5994628552228095,0
54e8a140f6237526,0.017723586045133573,-0.8382664854568048,1469208000,-0.5995289670283286,0
54e8a140f6237526,0.3504630668842469,-0.8666414369303993,1469208300,-0.5995950788338476,0
54e8a140f6237526,0.2633676267766492,-0.9416789256972824,1469208600,-0.5996611906393666,0
54e8a140f6237526,0.024589711002185655,-1.0127008609173,1469208900,-0.5997273024448856,0
54e8a140f6237526,0.057605752585212826,-1.0677792703048083,1469209200,-0.5997934142504046,0
54e8a140f6237526,0.15514942990018746,-1.096919184584264,1469209500,-0.5998595260559236,0
54e8a140f6237526,0.8615393611709251,-1.1476830046104824,1469209800,-0.5999256378614426,0
54e8a140f6237526,0.16096025757134924,-1.0332670611643875,1469210100,-0.5999917496669617,0
54e8a140f6237526,0.5113844124103598,-1.1293651833978793,1469210400,-0.6000578614724806,0
54e8a140f6237526,0.2721564383458117,-1.313760044537812,1469210700,-0.6001239732779997,0
54e8a140f6237526,0.5309428666653493,-1.0525185447418306,1469211000,-0.6001900850835187,0
54e8a140f6237526,-0.008538353933521647,-1.2688045138274406,1469211300,-0.6002561968890378,0
54e8a140f6237526,0.4137077515344155,-1.3026535457898587,1469211600,-0.6003223086945567,0
54e8a140f6237526,-0.07171572673385572,-1.1041636876060692,1469211900,-0.6003884205000758,0
54e8a140f6237526,0.44675703941743095,-1.6220794946118362,1469212200,-0.6004545323055948,0
54e8a140f6237526,0.34191217976031585,-1.145192349819202,1469212500,-0.6005206441111138,0
54e8a140f6237526,-0.016662377609866774,-1.1296705415435004,1469212800,-0.6005867559166328,0
